Independent_block,MV,PM,GLAD,DS,EBCC,BWA,TiReMGE,GOVERN,CrowdFM,GCRN
Temp,9.0,2.0,10.0,4.5,4.5,7.5,7.5,6.0,3.0,1.0
RTE,10.0,7.0,6.0,4.5,3.0,4.5,9.0,2.0,8.0,1.0
Face,5.0,10.0,7.0,4.0,8.0,9.0,6.0,2.0,3.0,1.0
LabelMe,8.0,10.0,7.0,1.0,2.0,5.0,9.0,4.0,6.0,3.0
MS,10.0,2.0,4.5,7.0,3.0,4.5,9.0,8.0,1.0,6.0
Bird,8.5,6.0,7.0,2.0,3.0,8.5,10.0,4.0,5.0,1.0
Possent,10.0,7.5,6.0,2.5,2.5,5.0,9.0,4.0,7.5,1.0
CF/CF* composite,6.0,4.0,7.0,10.0,8.0,2.0,9.0,3.0,5.0,1.0
